Id,SalePrice
1461,130440.0
1462,178480.0
1463,171700.0
1464,171300.0
1465,197550.0
1466,190050.0
1467,157920.0
1468,169730.0
1469,193880.0
1470,115325.0
1471,207190.0
1472,94420.0
1473,97830.0
1474,139640.0
1475,149710.0
1476,451791.6
1477,259987.4
1478,308573.2
1479,299469.5
1480,421625.1
1481,301050.0
1482,215750.0
1483,193686.4
1484,172782.5
1485,181813.0
1486,217267.5
1487,281349.3
1488,251340.0
1489,192228.5
1490,196193.2
1491,187230.0
1492,95400.0
1493,204390.0
1494,310800.0
1495,277800.0
1496,211207.8
1497,172550.0
1498,150800.8
1499,149785.6
1500,147950.0
1501,171210.0
1502,145910.0
1503,290450.0
1504,222940.0
1505,205250.0
1506,190370.0
1507,211990.0
1508,181030.0
1509,160460.0
1510,141000.0
1511,145615.0
1512,182195.0
1513,140580.0
1514,152805.0
1515,184765.0
1516,148180.0
1517,157840.0
1518,124130.0
1519,217358.0
1520,135695.0
1521,145680.0
1522,166520.0
1523,111340.0
1524,155232.5
1525,122680.0
1526,132278.7
1527,96350.0
1528,126565.0
1529,141485.0
1530,159365.0
1531,123607.5
1532,102700.0
1533,147575.0
1534,109900.0
1535,127190.0
1536,122940.0
1537,66350.0
1538,211690.0
1539,314467.0
1540,122780.0
1541,141937.5
1542,121413.4
1543,184560.0
1544,77680.0
1545,105540.0
1546,126023.4
1547,128901.8
1548,137235.0
1549,104540.0
1550,133290.0
1551,108462.5
1552,122204.4
1553,159797.2
1554,124960.4
1555,160160.0
1556,95540.0
1557,123190.0
1558,97340.0
1559,90380.0
1560,128255.0
1561,124500.0
1562,125600.0
1563,118365.0
1564,160307.4
1565,143346.2
1566,223220.0
1567,79950.0
1568,208275.0
1569,131743.2
1570,138002.5
1571,124757.5
1572,139392.5
1573,217888.0
1574,132430.0
1575,208653.2
1576,192750.0
1577,203288.0
1578,154618.5
1579,134700.0
1580,189480.0
1581,144000.0
1582,129615.0
1583,314699.5
1584,224050.0
1585,135800.0
1586,61070.0
1587,125300.0
1588,146690.0
1589,105810.0
1590,135263.7
1591,105645.0
1592,126190.0
1593,118300.0
1594,124275.0
1595,106908.7
1596,182850.0
1597,141960.0
1598,204376.5
1599,196590.0
1600,193390.0
1601,56910.0
1602,95440.0
1603,99100.0
1604,255950.0
1605,254300.0
1606,157299.0
1607,171730.0
1608,206215.3
1609,202316.5
1610,167240.0
1611,153800.0
1612,171890.0
1613,162043.2
1614,133230.0
1615,75590.0
1616,82500.0
1617,80650.0
1618,129615.0
1619,123490.0
1620,144873.7
1621,123775.0
1622,137571.5
1623,212650.0
1624,171208.5
1625,131740.0
1626,183075.0
1627,175450.0
1628,269293.5
1629,172750.0
1630,325529.3
1631,221550.0
1632,281090.0
1633,169090.0
1634,175240.0
1635,181343.2
1636,167889.0
1637,161373.4
1638,237030.0
1639,194050.0
1640,274197.9
1641,189340.0
1642,219890.0
1643,240840.0
1644,222310.0
1645,186025.0
1646,151000.0
1647,181180.0
1648,145613.7
1649,145520.0
1650,123160.0
1651,128035.8
1652,98270.0
1653,103030.0
1654,146700.0
1655,163834.0
1656,144365.0
1657,146700.0
1658,140425.0
1659,148000.0
1660,148485.0
1661,403309.5
1662,359852.2
1663,363947.1
1664,398125.0
1665,333550.4
1666,258935.2
1667,328893.0
1668,371990.3
1669,290402.5
1670,384468.5
1671,239055.0
1672,406684.4
1673,307614.7
1674,265017.6
1675,158910.0
1676,154240.0
1677,195163.0
1678,411935.2
1679,303369.3
1680,338153.8
1681,270672.4
1682,278671.3
1683,171002.3
1684,180650.5
1685,170530.0
1686,163986.5
1687,169980.0
1688,195640.0
1689,195150.0
1690,182233.5
1691,174445.0
1692,272678.9
1693,167190.0
1694,178540.0
1695,176150.0
1696,254366.0
1697,177740.0
1698,341318.0
1699,309459.3
1700,212800.0
1701,306700.0
1702,282260.0
1703,290778.8
1704,291764.0
1705,233222.8
1706,372926.3
1707,215922.4
1708,225710.4
1709,316132.8
1710,228140.0
1711,240673.0
1712,263377.9
1713,249867.0
1714,195300.0
1715,191445.0
1716,178518.5
1717,182500.0
1718,137340.0
1719,220880.0
1720,250979.3
1721,221578.0
1722,136995.0
1723,158786.4
1724,211221.4
1725,222260.0
1726,197425.0
1727,159810.0
1728,185256.5
1729,165248.2
1730,137690.0
1731,123585.0
1732,124015.0
1733,118740.0
1734,143050.0
1735,132080.0
1736,121130.0
1737,354250.0
1738,205300.0
1739,291383.5
1740,168990.0
1741,150950.0
1742,168910.0
1743,172880.0
1744,319300.0
1745,230200.0
1746,302840.0
1747,198600.0
1748,204915.0
1749,152550.0
1750,142845.0
1751,233650.0
1752,124200.0
1753,167230.0
1754,232929.0
1755,172580.0
1756,119740.8
1757,123090.0
1758,145985.0
1759,185345.0
1760,159615.0
1761,145740.0
1762,163040.0
1763,149340.0
1764,119635.0
1765,170580.0
1766,182895.0
1767,240409.0
1768,139640.0
1769,171820.0
1770,145860.0
1771,137540.0
1772,148290.0
1773,133807.5
1774,141120.0
1775,129662.5
1776,146357.5
1777,114250.0
1778,125590.0
1779,138420.0
1780,167665.0
1781,139290.0
1782,91400.0
1783,136950.0
1784,89810.0
1785,133540.5
1786,108620.0
1787,149250.0
1788,54400.0
1789,112300.0
1790,47490.0
1791,162355.0
1792,166800.0
1793,122630.0
1794,133705.0
1795,143200.0
1796,142390.0
1797,100238.3
1798,129360.0
1799,112350.0
1800,141185.0
1801,115210.0
1802,133890.0
1803,140100.0
1804,136650.0
1805,128279.3
1806,125360.0
1807,140040.0
1808,117750.0
1809,140600.0
1810,138493.4
1811,111390.0
1812,139583.4
1813,120340.0
1814,100500.0
1815,58670.0
1816,110500.0
1817,97800.0
1818,155485.0
1819,115020.0
1820,77200.0
1821,119843.4
1822,147980.0
1823,68500.0
1824,149950.0
1825,149925.0
1826,111283.4
1827,109625.0
1828,132290.0
1829,126715.0
1830,131795.0
1831,166490.0
1832,116530.0
1833,155990.0
1834,126640.4
1835,168640.0
1836,170500.0
1837,115400.0
1838,142057.5
1839,104170.0
1840,168590.0
1841,146323.7
1842,134660.0
1843,151640.0
1844,134600.0
1845,158450.0
1846,160990.0
1847,169760.0
1848,61470.0
1849,154410.0
1850,128090.0
1851,154815.0
1852,128490.0
1853,138430.0
1854,195148.0
1855,178108.7
1856,206450.0
1857,158940.0
1858,153783.7
1859,138672.35
1860,149894.4
1861,138672.35
1862,289838.9
1863,278591.9
1864,278591.9
1865,334626.1
1866,366451.5
1867,229570.0
1868,277419.3
1869,201624.5
1870,253379.5
1871,249319.3
1872,174223.2
1873,211083.0
1874,135280.0
1875,231220.0
1876,194650.0
1877,200339.4
1878,225505.2
1879,132490.0
1880,130740.0
1881,219518.6
1882,294671.9
1883,205705.0
1884,201410.0
1885,245659.1
